 2024-08-07 22:42:40:267 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36', 'url': '/', 'method': 'GET', 'ip': '23.247.138.217', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:42:40'}
 2024-08-07 22:42:43:629 | thread_id:139668848346944 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36', 'url': '/', 'method': 'POST', 'ip': '23.247.138.217', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:42:43'}
 2024-08-07 22:43:06:079 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36', 'url': '/share/select/', 'method': 'POST', 'ip': '23.247.138.217', 'request_data': {'query_params': '', 'json_data': {'code': '45621'}}, 'ts': '2024-08-07 22:43:06'}
 2024-08-07 22:43:48:456 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36', 'url': '/share/select/', 'method': 'POST', 'ip': '23.247.138.217', 'request_data': {'query_params': '', 'json_data': {'code': '12365'}}, 'ts': '2024-08-07 22:43:48'}
 2024-08-07 22:44:23:294 | thread_id:139668848346944 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36', 'url': '/share/file/', 'method': 'POST', 'ip': '23.247.138.217', 'request_data': {'query_params': '', 'from_data': {'file': UploadFile(filename='connections.ncx', size=1576, headers=Headers({'content-disposition': 'form-data; name="file"; filename="connections.ncx"', 'content-type': 'application/octet-stream'})), 'expire_value': '1', 'expire_style': 'day'}}, 'ts': '2024-08-07 22:44:23'}
 2024-08-07 22:44:59:881 | thread_id:140260620998464 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:44:59'}
 2024-08-07 22:45:00:312 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'curl/8.1.2', 'url': '/form.html', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:00'}
 2024-08-07 22:45:00:739 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0', 'url': '/upl.php', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:00'}
 2024-08-07 22:45:01:177 | thread_id:139668848346944 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0', 'url': '/t4', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:01'}
 2024-08-07 22:45:01:622 | thread_id:139668848346944 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/geoip/', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:01'}
 2024-08-07 22:45:02:193 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/favicon.ico', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:02'}
 2024-08-07 22:45:02:703 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/1.php', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:02'}
 2024-08-07 22:45:03:165 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/systembc/password.php', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:03'}
 2024-08-07 22:45:03:642 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36', 'url': '/password.php', 'method': 'GET', 'ip': '143.198.78.38', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:45:03'}
 2024-08-07 22:56:40:660 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0', 'url': '/t4', 'method': 'GET', 'ip': '220.196.160.84', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 22:56:40'}
 2024-08-07 23:05:27:322 | thread_id:140294894917440 thread_name:MainThread | INFO | {'useragent': 'Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36', 'url': '/robots.txt', 'method': 'GET', 'ip': '52.167.144.56', 'request_data': {'query_params': ''}, 'ts': '2024-08-07 23:05:27'}
